Tag,Player,Elo,Pokemon 1,Pokemon 2,Pokemon 3,Pokemon 4,Pokemon 5,Pokemon 6,LeadPokemon,TurnCount,Result,Avg_HP,Avg_Attack,Avg_Special Attack,Avg_Defense,Avg_Special Defense,Avg_Speed,Lead_HP,Lead_Attack,Lead_Special Attack,Lead_Defense,Lead_Special Defense,Lead_Speed,Has_Normal,Has_Fighting,Has_Flying,Has_Poison,Has_Ground,Has_Rock,Has_Bug,Has_Ghost,Has_Steel,Has_Fire,Has_Water,Has_Grass,Has_Electric,Has_Psychic,Has_Ice,Has_Dragon,Has_Dark
1004651431,Sword8laze,1342,Bronzong,Jellicent,Reuniclus,Breloom,Tyranitar,Torkoal,Torkoal,46,lose,84.50000000000001,93.83333333333334,98.5,88.16666666666667,89.33333333333333,45.66666666666666,70.0,85.0,140.0,85.0,70.0,20.0,False,False,False,False,False,True,False,False,True,True,True,True,False,True,False,False,False
1004655951,WaterLeau,1510,Alakazam,Garchomp,Gastrodon,Skarmory,Tyranitar,Gengar,Gastrodon,36,win,83.16666666666667,90.33333333333331,86.33333333333333,95.33333333333334,82.83333333333333,83.66666666666666,111.0,83.0,68.0,92.0,82.0,39.0,False,False,False,False,False,True,False,True,True,False,True,False,False,True,False,True,False
1005184570,initialoffense,1478,Tyranitar,Alakazam,Breloom,Hydreigon,Landorus-Therian,Scizor,Breloom,15,lose,77.66666666666667,115.66666666666669,85.83333333333333,95.83333333333334,82.5,84.16666666666666,60.0,130.0,80.0,60.0,60.0,70.0,False,False,False,False,True,True,True,False,False,False,False,True,False,True,False,False,True
100529510,Sage Hane,1276,Chansey,Wobbuffet,Cloyster,Garchomp,Dragonite,Donphan,Cloyster,5,win,129.83333333333331,86.16666666666667,92.16666666666669,65.5,75.5,64.16666666666667,50.0,95.0,180.0,85.0,45.0,70.0,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,True,False
1006337862,fdsfsdfsdsdfdfsdf,1502,Alakazam,Hydreigon,Landorus-Therian,Ferrothorn,Amoonguss,Tyranitar,Landorus-Therian,34,win,87.33333333333334,102.16666666666669,89.33333333333333,99.83333333333331,91.83333333333331,70.0,89.0,145.0,90.0,105.0,80.0,91.0,False,False,False,False,True,True,False,False,False,False,False,True,False,True,False,False,True
1006707735,Pilif,1419,Latios,Salamence,Jellicent,Ferrothorn,Hitmontop,Gliscor,Latios,34,lose,79.0,94.83333333333331,96.83333333333331,76.5,99.33333333333331,75.83333333333333,80.0,90.0,80.0,130.0,110.0,110.0,False,True,False,False,True,False,False,False,False,False,True,True,False,False,False,True,False
100672841,JeT´aimeYS,1484,Breloom,Latios,Terrakion,Tyranitar,Keldeo,Scizor,Latios,26,lose,82.00000000000001,114.16666666666669,91.66666666666669,90.16666666666669,88.33333333333333,86.99999999999999,80.0,90.0,80.0,130.0,110.0,110.0,False,False,False,False,False,True,True,False,False,False,True,True,False,False,False,True,False
1006890791,BUMBACLAAT,1474,Rotom-Wash,Landorus-Therian,Heracross,Latios,Tyranitar,Skarmory,Heracross,13,win,77.33333333333333,106.5,100.33333333333331,85.83333333333333,93.66666666666669,83.83333333333334,80.0,125.0,75.0,40.0,95.0,85.0,False,False,False,False,True,True,True,False,True,False,False,False,True,False,False,True,False
1006925191,Chellison,1315,Hippowdon,Forretress,Jellicent,Roserade,Jirachi,Gliscor,Hippowdon,42,lose,86.33333333333334,87.83333333333333,101.33333333333331,80.5,86.16666666666667,72.0,108.0,112.0,118.0,68.0,72.0,47.0,False,False,False,False,True,False,True,False,True,False,True,True,False,False,False,False,False
1007167190,mellrrowe,1275,Garchomp,Breloom,Volcarona,Dragonite,Starmie,Scizor,Breloom,25,win,79.0,109.83333333333334,86.66666666666667,88.33333333333334,85.83333333333333,88.66666666666666,60.0,130.0,80.0,60.0,60.0,70.0,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,True,False
1007185463,gfgfdhdh,1344,Tyranitar,Garchomp,Magnezone,Amoonguss,Alakazam,Landorus-Therian,Tyranitar,19,win,89.33333333333334,102.33333333333331,87.5,105.0,86.66666666666667,77.33333333333333,100.0,134.0,110.0,95.0,100.0,61.0,False,False,False,False,True,True,False,False,False,False,False,True,True,True,False,True,False
1007536171,Samurott7777777,1327,Politoed,Keldeo-Resolute,Ferrothorn,Magnezone,Salamence,Excadrill,Magnezone,31,lose,88.33333333333333,96.83333333333331,91.83333333333331,93.83333333333331,90.16666666666666,74.33333333333334,70.0,70.0,115.0,130.0,90.0,60.0,False,False,False,False,True,False,False,False,False,False,True,True,True,False,False,True,False
1008216643,MP58,1326,Ferrothorn,Politoed,Rotom-Wash,Toxicroak,Jellicent,Tornadus,Ferrothorn,49,lose,79.33333333333334,85.83333333333334,86.33333333333333,90.83333333333331,95.5,72.0,74.0,94.0,131.0,54.0,116.0,20.0,False,False,True,True,False,False,False,False,False,False,True,True,True,False,False,False,False
100893247,iowna360x,1352,Landorus-Therian,Azumarill,Latias,Tyranitar,Breloom,Jirachi,Landorus-Therian,28,lose,88.16666666666667,106.5,91.66666666666669,86.66666666666667,91.66666666666669,80.33333333333333,89.0,145.0,90.0,105.0,80.0,91.0,False,False,False,False,True,True,False,False,True,False,True,True,False,False,False,True,False
100928181,i lose evrytiem,1376,Scizor,Tentacruel,Politoed,Volcarona,Ferrothorn,Latios,Politoed,22,lose,79.83333333333333,86.5,86.0,90.66666666666669,105.16666666666666,77.5,90.0,75.0,75.0,90.0,100.0,70.0,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,True,False
1009839002,space bound monkey,1368,Cofagrigus,Alakazam,Skarmory,Kyurem-Black,Scizor,Reuniclus,Skarmory,20,win,80.5,90.83333333333331,100.83333333333334,95.0,85.83333333333333,68.33333333333334,65.0,80.0,140.0,40.0,70.0,70.0,False,False,False,False,False,False,True,True,True,False,False,False,False,True,False,True,False
1009843719,Icequake,1452,Tyranitar,Salamence,Excadrill,Milotic,Starmie,Ferrothorn,Milotic,27,lose,88.99999999999999,105.5,90.83333333333331,84.83333333333334,95.16666666666669,77.5,95.0,60.0,79.0,100.0,125.0,81.0,False,False,False,False,True,True,False,False,False,False,True,True,False,False,False,True,False
1009976647,SkAm NEwToN,1382,Ninetales,Volcarona,Donphan,Jolteon,Dragonite,Gyarados,Donphan,23,lose,83.16666666666666,96.66666666666666,82.33333333333334,91.0,93.33333333333334,90.16666666666669,90.0,120.0,120.0,60.0,60.0,50.0,False,False,False,False,True,False,True,False,False,True,True,False,True,False,False,True,False
1010113249,Spritzalcianuro96,1419,Ninetales,Terrakion,Hydreigon,Heatran,Volcarona,Starmie,Terrakion,15,win,82.0,89.16666666666666,85.16666666666667,107.16666666666669,96.0,99.66666666666669,91.0,129.0,90.0,72.0,90.0,108.0,False,False,False,False,False,True,True,False,False,True,True,False,False,False,False,False,True
101033923,ŝhofư,1378,Politoed,Tentacruel,Skarmory,Tangrowth,Chansey,Celebi,Politoed,48,win,114.16666666666669,71.66666666666667,85.0,75.83333333333333,90.83333333333334,73.33333333333334,90.0,75.0,75.0,90.0,100.0,70.0,True,False,False,False,False,False,False,False,True,False,True,True,False,True,False,False,False
1010436748,gamerno1,1464,Mamoswine,Lucario,Gyarados,Haxorus,Mew,Uxie,Mew,30,win,87.66666666666667,114.5,91.5,80.0,88.33333333333333,90.5,100.0,100.0,100.0,100.0,100.0,100.0,False,True,False,False,False,False,False,False,False,False,True,False,False,True,True,True,False
1010624548,Manolo1978,1337,Garchomp,Arcanine,Venusaur,Empoleon,Gengar,Weavile,Gengar,18,lose,82.00000000000001,98.83333333333331,78.49999999999999,94.33333333333334,87.66666666666667,95.33333333333331,60.0,65.0,60.0,130.0,75.0,110.0,False,False,False,False,False,False,False,True,False,True,True,True,False,False,False,True,True
101099103,do a flip99,1343,Tyranitar,Mamoswine,Starmie,Breloom,Landorus-Therian,Heatran,Breloom,19,lose,85.0,117.33333333333334,91.83333333333331,93.33333333333334,81.83333333333334,82.33333333333333,60.0,130.0,80.0,60.0,60.0,70.0,False,False,False,False,True,True,False,False,False,True,True,True,False,False,True,False,False
1011179629,Gh0stp3pper,1332,Scizor,Togekiss,Scrafty,Starmie,Landorus-Therian,Chandelure,Starmie,22,lose,71.5,90.83333333333334,95.83333333333334,95.0,94.16666666666669,81.5,60.0,75.0,85.0,100.0,85.0,115.0,True,False,False,False,True,False,True,True,False,False,True,False,False,False,False,False,True
1011272669,hf losing,1589,Scizor,Politoed,Tentacruel,Thundurus-Therian,Ferrothorn,Latios,Thundurus-Therian,40,win,78.83333333333333,94.0,86.83333333333333,92.33333333333334,101.0,77.66666666666667,79.0,105.0,70.0,145.0,80.0,101.0,False,False,False,False,False,False,True,False,False,False,True,True,True,False,False,True,False
1011743201,sankafola,1428,Lucario,Forretress,Scizor,Gengar,Latios,Keldeo-Resolute,Forretress,22,win,74.33333333333333,92.83333333333331,90.0,103.16666666666669,80.83333333333333,87.16666666666666,75.0,90.0,140.0,60.0,60.0,40.0,False,True,False,False,False,False,True,True,False,False,True,False,False,False,False,True,False
1011775530,Puke,1395,Hippowdon,Alakazam,Lucario,Jolteon,Gastrodon,Infernape,Jolteon,24,lose,80.83333333333333,87.33333333333333,72.0,104.0,79.16666666666666,89.0,65.0,65.0,60.0,110.0,95.0,130.0,False,True,False,False,True,False,False,False,False,True,True,False,True,True,False,False,False
101179801,Pythagorean Python,1441,Skarmory,Blissey,Hippowdon,Alakazam,Terrakion,Starmie,Hippowdon,36,win,105.66666666666669,76.0,81.33333333333334,81.66666666666667,89.5,85.83333333333333,108.0,112.0,118.0,68.0,72.0,47.0,True,False,False,False,True,True,False,False,True,False,True,False,False,True,False,False,False
101544483,kid emulation,1436,Feraligatr,Politoed,Garchomp,Ferrothorn,Tornadus,Alakazam,Garchomp,27,lose,81.83333333333334,94.83333333333334,86.0,93.83333333333331,91.5,83.5,108.0,130.0,95.0,80.0,85.0,102.0,False,False,True,False,False,False,False,False,False,False,True,True,False,True,False,True,False
1016985031,nx3 sobcay,1416,Tyranitar,Scizor,Starmie,Breloom,Thundurus-Therian,Lucario,Breloom,29,lose,73.16666666666667,114.0,85.83333333333334,95.0,79.16666666666667,83.66666666666667,60.0,130.0,80.0,60.0,60.0,70.0,False,True,False,False,False,True,True,False,False,False,True,True,True,False,False,False,False
101718393,Śhofũ,1418,Politoed,Chansey,Skarmory,Tentacruel,Celebi,Tangrowth,Chansey,98,win,114.16666666666669,71.66666666666667,85.0,75.83333333333333,90.83333333333334,73.33333333333333,250.0,5.0,5.0,35.0,105.0,50.0,True,False,False,False,False,False,False,False,True,False,True,True,False,True,False,False,False
1017763446,The Daisuke,1446,Tyranitar,Seismitoad,Latios,Tentacruel,Ferrothorn,Mew,Mew,32,lose,89.83333333333334,95.5,93.5,90.66666666666669,103.5,77.5,100.0,100.0,100.0,100.0,100.0,100.0,False,False,False,False,False,True,False,False,False,False,True,True,False,True,False,True,False
1018328634,dice,1400,Breloom,Mamoswine,Politoed,Landorus-Therian,Tentacruel,Jirachi,Breloom,41,win,88.16666666666667,108.33333333333334,81.66666666666667,84.16666666666667,86.66666666666667,85.16666666666667,60.0,130.0,80.0,60.0,60.0,70.0,False,False,False,False,True,False,False,False,True,False,True,True,False,False,True,False,False
101997268,arm94,1400,Dragonite,Breloom,Volcarona,Mamoswine,Starmie,Scizor,Breloom,22,lose,79.33333333333333,109.83333333333334,84.16666666666667,86.66666666666667,81.66666666666667,85.0,60.0,130.0,80.0,60.0,60.0,70.0,False,False,False,False,False,False,True,False,False,False,True,True,False,False,True,True,False
1022581114,NMemories,1338,Politoed,Tentacruel,Ferrothorn,Keldeo-Resolute,Thundurus-Therian,Latios,Thundurus-Therian,26,lose,82.33333333333333,84.33333333333333,85.16666666666667,104.66666666666669,102.66666666666666,84.83333333333333,79.0,105.0,70.0,145.0,80.0,101.0,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,True,False
102356768,Nalorium,1377,Aerodactyl,Whimsicott,Mew,Thundurus-Therian,Latios,Empoleon,Aerodactyl,14,win,80.5,92.16666666666666,81.33333333333334,103.83333333333334,90.16666666666669,102.83333333333331,80.0,105.0,65.0,60.0,75.0,130.0,False,False,False,False,False,True,False,False,False,False,True,True,True,True,False,True,False
102464874,ashiemore,1266,Politoed,Azumarill,Starmie,Scizor,Landorus-Therian,Rotom-Wash,Landorus-Therian,50,win,76.5,90.0,89.5,84.16666666666666,88.66666666666666,79.5,89.0,145.0,90.0,105.0,80.0,91.0,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False,False,False
1024885130,sqdsqf,1517,Politoed,Thundurus-Therian,Landorus-Therian,Ferrothorn,Tentacruel,Tornadus,Politoed,22,win,81.83333333333334,100.66666666666669,83.5,99.83333333333331,96.0,82.16666666666667,90.0,75.0,75.0,90.0,100.0,70.0,False,False,True,False,True,False,False,False,False,False,True,True,True,False,False,False,False
1026972045,199O,1435,Landorus-Therian,Jirachi,Latios,Rotom-Wash,Tyranitar,Ferrothorn,Landorus-Therian,39,lose,82.16666666666667,104.66666666666669,103.0,98.16666666666669,102.16666666666666,78.0,89.0,145.0,90.0,105.0,80.0,91.0,False,False,False,False,True,True,False,False,True,False,False,True,True,False,False,True,False
1026984587,The Mystico,1329,Tyranitar,Seismitoad,Skarmory,Donphan,Latios,Amoonguss,Amoonguss,119,win,92.33333333333334,99.0,99.16666666666666,82.5,82.5,65.83333333333333,114.0,85.0,70.0,85.0,80.0,30.0,False,False,False,False,True,True,False,False,True,False,True,True,False,False,False,True,False
102729469,DBriggs,1486,Latias,Forretress,Heatran,Roserade,Vaporeon,Spiritomb,Roserade,90,lose,81.0,81.16666666666666,93.16666666666669,104.5,100.66666666666669,69.5,60.0,70.0,55.0,125.0,105.0,90.0,False,False,False,False,False,False,True,True,False,True,True,True,False,False,False,True,False
1028232624,GrogLord,1468,Slaking,Hippowdon,Amoonguss,Excadrill,Alakazam,Hydreigon,Slaking,32,win,104.83333333333331,107.83333333333331,80.5,93.0,76.16666666666667,80.49999999999999,150.0,160.0,100.0,95.0,65.0,100.0,True,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,True
1028242954,mauserisfat,1300,Tyranitar,Landorus-Therian,Heatran,Ferrothorn,Jellicent,Reuniclus,Ferrothorn,52,lose,94.0,98.0,97.0,99.0,98.66666666666669,56.5,74.0,94.0,131.0,54.0,116.0,20.0,False,False,False,False,True,True,False,False,False,True,True,True,False,True,False,False,False
102874152,TheGrillmeister,1459,Scizor,Tyranitar,Heatran,Latios,Jirachi,Gliscor,Latios,24,lose,86.0,106.5,103.5,92.5,95.16666666666669,84.66666666666667,80.0,90.0,80.0,130.0,110.0,110.0,False,False,False,False,True,True,True,False,True,True,False,False,False,False,False,True,False
1028984738,Loominthreat,1321,Landorus-Therian,Tyranitar,Heatran,Rotom-Wash,Ferrothorn,Mew,Rotom-Wash,88,win,84.0,104.66666666666669,107.33333333333331,98.16666666666669,101.5,72.5,50.0,65.0,107.0,105.0,107.0,86.0,False,False,False,False,True,True,False,False,False,True,False,True,True,True,False,False,False
1029042246,Cozarooni,1297,Floatzel,Volcarona,Alakazam,Zoroark,Conkeldurr,Ferrothorn,Volcarona,20,win,77.33333333333333,92.33333333333334,75.16666666666667,97.33333333333331,80.16666666666667,84.16666666666667,85.0,60.0,65.0,135.0,105.0,100.0,False,True,False,False,False,False,True,False,False,False,True,True,False,True,False,False,True
1029579200,EMP activated,1353,Politoed,Breloom,Tentacruel,Jirachi,Tornadus,Garchomp,Jirachi,26,lose,86.16666666666667,103.33333333333334,80.83333333333334,89.16666666666666,90.83333333333334,92.16666666666669,100.0,100.0,100.0,100.0,100.0,100.0,False,False,True,False,False,False,False,False,True,False,True,True,False,False,False,True,False
1029666284,Frexa ✘,1488,Amoonguss,Skarmory,Excadrill,Gastrodon,Tyranitar,Volcarona,Amoonguss,8,lose,97.5,96.16666666666669,85.5,82.83333333333334,83.66666666666667,64.66666666666666,114.0,85.0,70.0,85.0,80.0,30.0,False,False,False,False,True,True,True,False,True,False,True,True,False,False,False,False,False
1029671066,drogba in shenhua,1385,Politoed,Ferrothorn,Slowbro,Aerodactyl,Toxicroak,Gliscor,Politoed,22,lose,82.83333333333334,91.66666666666666,95.16666666666666,72.5,85.16666666666667,71.66666666666667,90.0,75.0,75.0,90.0,100.0,70.0,False,False,False,True,True,True,False,False,False,False,True,True,False,False,False,False,False
1030811444,Gh0st of Perdition,1536,Mamoswine,Politoed,Gyarados,Starmie,Ferrothorn,Latios,Latios,19,win,84.83333333333333,98.16666666666669,88.33333333333333,84.0,95.16666666666666,79.33333333333334,80.0,90.0,80.0,130.0,110.0,110.0,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,True,False
103175202,fatestay,1332,Tyranitar,Landorus-Therian,Stoutland,Rotom-Wash,Scizor,Celebi,Rotom-Wash,27,lose,82.33333333333334,112.33333333333334,99.5,84.16666666666667,92.83333333333331,80.5,50.0,65.0,107.0,105.0,107.0,86.0,True,False,False,False,True,True,True,False,False,False,False,False,True,True,False,False,False
1031759668,porrompompom,1488,Hippowdon,Forretress,Chansey,Jellicent,Quagsire,Xatu,Quagsire,22,lose,115.5,71.16666666666667,81.33333333333334,68.0,79.5,54.50000000000001,95.0,85.0,85.0,65.0,65.0,35.0,True,False,False,False,True,False,True,False,False,False,True,False,False,True,False,False,False
1032978915,Conflict,1553,Landorus-Therian,Tyranitar,Heatran,Rotom-Wash,Ferrothorn,Mew,Mew,36,lose,84.0,104.66666666666669,107.33333333333331,98.16666666666669,101.5,72.5,100.0,100.0,100.0,100.0,100.0,100.0,False,False,False,False,True,True,False,False,False,True,False,True,True,True,False,False,False
1033000109,ReddishGold,1285,Azelf,Infernape,Gyarados,Latios,Keldeo-Resolute,Raikou,Infernape,16,win,84.5,100.16666666666669,77.5,110.5,90.16666666666669,106.16666666666669,76.0,104.0,71.0,104.0,71.0,108.0,False,False,False,False,False,False,False,False,False,True,True,False,True,True,False,True,False
1033029476,CalamityGreed,1406,Politoed,Jirachi,Ferrothorn,Tentacruel,Latios,Thundurus-Therian,Ferrothorn,8,win,83.83333333333334,89.0,86.83333333333334,99.83333333333334,104.33333333333331,83.5,74.0,94.0,131.0,54.0,116.0,20.0,False,False,False,False,False,False,False,False,True,False,True,True,True,False,False,True,False
1033539871,count kilimanjaro,1485,Politoed,Toxicroak,Ferrothorn,Tornadus,Keldeo,Garchomp,Ferrothorn,2,lose,87.5,98.66666666666669,87.66666666666667,94.0,89.33333333333333,82.66666666666666,74.0,94.0,131.0,54.0,116.0,20.0,False,False,True,True,False,False,False,False,False,False,True,True,False,False,False,True,False
1034044354,Orvandel,1357,Mamoswine,Spiritomb,Conkeldurr,Forretress,Vaporeon,Hydreigon,Mamoswine,10,lose,93.66666666666666,103.66666666666666,95.5,85.33333333333333,79.66666666666667,60.5,110.0,130.0,80.0,70.0,60.0,80.0,False,True,False,False,False,False,True,True,False,False,True,False,False,False,True,False,True
1034166254,DRAGONKING JASON,1419,Tyranitar,Landorus-Therian,Garchomp,Latios,Jirachi,Kingdra,Tyranitar,21,win,92.0,115.66666666666669,95.0,100.83333333333334,95.0,91.5,100.0,134.0,110.0,95.0,100.0,61.0,False,False,False,False,True,True,False,False,True,False,True,False,False,False,False,True,False
1034189013,Throw Games,1316,Heatran,Hippowdon,Rotom-Wash,Latias,Mamoswine,Kyurem-Black,Hippowdon,27,win,94.0,107.83333333333334,100.16666666666669,100.5,94.16666666666669,82.49999999999999,108.0,112.0,118.0,68.0,72.0,47.0,False,False,False,False,True,False,False,False,False,True,False,False,True,False,True,True,False
1034271545,STATS Xavi,1312,Hippowdon,Gastrodon-East,Skarmory,Excadrill,Jirachi,Sigilyph,Hippowdon,81,lose,94.33333333333334,94.66666666666669,94.33333333333331,75.50000000000001,78.16666666666666,73.5,108.0,112.0,118.0,68.0,72.0,47.0,False,False,False,False,True,False,False,False,True,False,True,False,False,True,False,False,False
1035238219,plsbb,1316,Tyranitar,Rotom-Wash,Excadrill,Landorus-Therian,Alakazam,Ferrothorn,Landorus-Therian,17,win,79.66666666666666,103.83333333333331,90.5,90.66666666666669,92.16666666666669,77.66666666666666,89.0,145.0,90.0,105.0,80.0,91.0,False,False,False,False,True,True,False,False,False,False,False,True,True,True,False,False,False
1035296059,Clawdia Chauchat,1467,Tyranitar,Landorus-Therian,Skarmory,Jirachi,Reuniclus,Latias,Reuniclus,27,lose,90.66666666666666,100.66666666666666,100.83333333333331,95.83333333333331,94.16666666666669,77.0,110.0,65.0,75.0,125.0,85.0,30.0,False,False,False,False,True,True,False,False,True,False,False,False,False,True,False,True,False
1035535002,Winnie Xi Pooh,1377,Abomasnow,Ditto,Liepard,Gengar,Mew,Riolu,Ditto,37,lose,67.0,77.16666666666667,62.16666666666666,82.16666666666667,66.33333333333334,80.66666666666667,48.0,48.0,48.0,48.0,48.0,48.0,True,True,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True
1035775814,smurfer,1342,Ninetales,Excadrill,Gliscor,Heatran,Starmie,Volcarona,Ninetales,24,lose,82.33333333333333,88.5,86.0,90.16666666666669,89.33333333333334,95.83333333333334,73.0,76.0,75.0,81.0,100.0,100.0,False,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False
