Tag,Player,Elo,Pokemon 1,Pokemon 2,Pokemon 3,Pokemon 4,Pokemon 5,Pokemon 6,LeadPokemon,TurnCount,Result,Pokemon 1 Move 1,Pokemon 1 Move 2,Pokemon 1 Move 3,Pokemon 1 Move 4,Pokemon 2 Move 1,Pokemon 2 Move 2,Pokemon 2 Move 3,Pokemon 2 Move 4,Pokemon 3 Move 1,Pokemon 3 Move 2,Pokemon 3 Move 3,Pokemon 3 Move 4,Pokemon 4 Move 1,Pokemon 4 Move 2,Pokemon 4 Move 3,Pokemon 4 Move 4,Pokemon 5 Move 1,Pokemon 5 Move 2,Pokemon 5 Move 3,Pokemon 5 Move 4,Pokemon 6 Move 1,Pokemon 6 Move 2,Pokemon 6 Move 3,Pokemon 6 Move 4,Weather-Sandstorm,Weather-Hail,Weather-SunnyDay,Weather-RainDance
1011775530,Puke,1395,Hippowdon,Alakazam,Lucario,Jolteon,Gastrodon,Infernape,Jolteon,24,lose,Stealth Rock,Toxic,Slack Off,None,Shadow Ball,Focus Blast,Psyshock,None,Swords Dance,Close Combat,None,None,Hidden Power,None,None,None,Earth Power,Scald,Ice Beam,None,Flare Blitz,U-turn,None,None,1,0,0,0
101179801,Pythagorean Python,1441,Skarmory,Blissey,Hippowdon,Alakazam,Terrakion,Starmie,Hippowdon,36,win,Roost,Spikes,Whirlwind,None,Thunder Wave,Soft-Boiled,None,None,Earthquake,Stealth Rock,Slack Off,None,Psychic,None,None,None,Earthquake,None,None,None,None,None,None,None,1,0,0,0
1011889096,Machine Gun Dragon,1502,Alakazam,Garchomp,Gastrodon,Skarmory,Tyranitar,Gengar,Alakazam,14,win,Focus Blast,None,None,None,Dragon Tail,Fire Blast,Earthquake,Stealth Rock,None,None,None,None,None,None,None,None,Pursuit,None,None,None,None,None,None,None,1,0,0,0
101231733,SkAm NEwToN,1418,Rotom-Wash,Scizor,Mew,Venusaur,Garchomp,Hydreigon,Mew,29,lose,Protect,Hydro Pump,Will-O-Wisp,None,Bullet Punch,None,None,None,Will-O-Wisp,U-turn,None,None,Giga Drain,Earthquake,Toxic,None,Dragon Claw,Earthquake,Stealth Rock,Swords Dance,Draco Meteor,Dark Pulse,None,None,0,0,0,0
1014368954,blackkaiser,1485,Hippowdon,Ferrothorn,Jellicent,Latios,Garchomp,Scizor,Hippowdon,19,win,Earthquake,Stealth Rock,None,None,Spikes,None,None,None,Shadow Ball,None,None,None,Surf,Trick,None,None,Draco Meteor,Earthquake,None,None,U-turn,Bullet Punch,None,None,1,0,0,0
101544483,kid emulation,1436,Feraligatr,Politoed,Garchomp,Ferrothorn,Tornadus,Alakazam,Garchomp,27,lose,Waterfall,Swords Dance,Aqua Jet,None,Ice Beam,None,None,None,Stealth Rock,None,None,None,Power Whip,Spikes,Gyro Ball,None,Focus Blast,Tailwind,Hurricane,None,None,None,None,None,0,0,0,1
101632354,Pythagorean Python,1403,Skarmory,Blissey,Hippowdon,Alakazam,Terrakion,Starmie,Starmie,28,win,Drill Peck,None,None,None,Seismic Toss,Thunder Wave,Soft-Boiled,None,Earthquake,None,None,None,Psychic,None,None,None,None,None,None,None,Thunderbolt,Hydro Pump,None,None,3,0,0,0
101635780,Pythagorean Python,1433,Skarmory,Blissey,Hippowdon,Alakazam,Terrakion,Starmie,Starmie,23,win,Spikes,None,None,None,Seismic Toss,Thunder Wave,None,None,Earthquake,Stealth Rock,None,None,Signal Beam,Focus Blast,Psychic,None,None,None,None,None,Hydro Pump,Ice Beam,None,None,0,0,0,0
1016985031,nx3 sobcay,1416,Tyranitar,Scizor,Starmie,Breloom,Thundurus-Therian,Lucario,Breloom,29,lose,Stealth Rock,Stone Edge,Pursuit,None,Bullet Punch,None,None,None,Scald,Psyshock,None,None,Focus Punch,Spore,Bullet Seed,Mach Punch,Agility,Thunderbolt,Focus Blast,None,Swords Dance,Extreme Speed,Ice Punch,None,0,0,0,0
101708749,WeForneMon,1660,Latios,Lucario,Gengar,Gastrodon,Heatran,Skarmory,None,0,lose,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0,0,0,0
101718393,Śhofũ,1418,Politoed,Chansey,Skarmory,Tentacruel,Celebi,Tangrowth,Chansey,98,win,Scald,Protect,Toxic,Encore,Stealth Rock,Aromatherapy,Seismic Toss,None,Spikes,None,None,None,Protect,Scald,Rapid Spin,None,Psychic,Perish Song,Recover,Baton Pass,Giga Drain,Focus Blast,Hidden Power,None,0,0,0,4
101724423,Śhofũ,1434,Politoed,Chansey,Skarmory,Tentacruel,Celebi,Tangrowth,Chansey,148,win,Scald,Encore,Protect,None,Stealth Rock,Seismic Toss,Aromatherapy,Soft-Boiled,Roost,Whirlwind,None,None,Protect,Rapid Spin,Scald,None,Psychic,Baton Pass,Perish Song,None,Sleep Powder,Hidden Power,None,None,0,0,0,0
1017763446,The Daisuke,1446,Tyranitar,Seismitoad,Latios,Tentacruel,Ferrothorn,Mew,Mew,32,lose,Superpower,Pursuit,None,None,Scald,None,None,None,Trick,None,None,None,Rapid Spin,Scald,None,None,Leech Seed,Stealth Rock,None,None,Will-O-Wisp,Taunt,None,None,0,0,0,0
1018328634,dice,1400,Breloom,Mamoswine,Politoed,Landorus-Therian,Tentacruel,Jirachi,Breloom,41,win,Protect,Drain Punch,None,None,Superpower,None,None,None,Hypnosis,Scald,Protect,None,U-turn,None,None,None,Protect,Scald,None,None,Stealth Rock,U-turn,None,None,0,0,0,5
101863448,Pythagorean Python,1427,Skarmory,Blissey,Hippowdon,Alakazam,Terrakion,Starmie,Alakazam,14,lose,Drill Peck,None,None,None,Thunder Wave,None,None,None,None,None,None,None,Hidden Power,None,None,None,None,None,None,None,Hydro Pump,Ice Beam,None,None,1,0,0,0
1019303377,SkAm NEwToN,1418,Rotom-Wash,Scizor,Mew,Venusaur,Garchomp,Hydreigon,Mew,29,lose,Protect,Hydro Pump,Will-O-Wisp,None,Bullet Punch,None,None,None,Will-O-Wisp,U-turn,None,None,Giga Drain,Earthquake,Toxic,None,Dragon Claw,Earthquake,Stealth Rock,Swords Dance,Draco Meteor,Dark Pulse,None,None,0,0,0,0
101997268,arm94,1400,Dragonite,Breloom,Volcarona,Mamoswine,Starmie,Scizor,Breloom,22,lose,Dragon Dance,Extreme Speed,None,None,Spore,Swords Dance,None,None,Bug Buzz,None,None,None,Earthquake,Stealth Rock,None,None,Psychic,Thunderbolt,Rapid Spin,Hail,Swords Dance,Bullet Punch,None,None,0,0,0,0
1020429955,blackkaiser,1502,Hippowdon,Ferrothorn,Jellicent,Latios,Garchomp,Scizor,Hippowdon,22,lose,Stealth Rock,None,None,None,Thunder Wave,Spikes,None,None,Will-O-Wisp,None,None,None,Trick,None,None,None,Fire Blast,None,None,None,U-turn,None,None,None,2,0,0,0
102118607,Sage Hane,1382,Chansey,Wobbuffet,Cloyster,Garchomp,Dragonite,Donphan,Garchomp,27,lose,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0,0,0,0
102119974,Sage Hane,1366,Chansey,Wobbuffet,Cloyster,Garchomp,Dragonite,Donphan,Dragonite,36,win,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0,0,0,0
1022581114,NMemories,1338,Politoed,Tentacruel,Ferrothorn,Keldeo-Resolute,Thundurus-Therian,Latios,Thundurus-Therian,26,lose,None,None,None,None,Protect,Toxic,Scald,None,Spikes,None,None,None,Surf,None,None,None,Substitute,Thunder,None,None,Draco Meteor,None,None,None,0,0,0,0
