BattleTag,Name,Elo,Pokemon1,Pokemon2,Pokemon3,Pokemon4,Pokemon5,Pokemon6,LeadPokemon,BattleLength,Outcome
gen5ou-1003084675.log,westburger,1356,Garchomp,Heatran,Ferrothorn,Jellicent,Jolteon,Scizor,Ferrothorn,32,Loser
gen5ou-1003097860.log,Seanb143,1400,Jellicent,Scizor,Starmie,Heatran,Ninetales,Landorus-Therian,Landorus-Therian,16,Loser
gen5ou-1003135367.log,doughboy,1469,Garchomp,Dragonite,Breloom,Starmie,Volcarona,Scizor,Dragonite,24,Loser
gen5ou-1003555728.log,foxbeatsfalco,1318,Hippowdon,Ferrothorn,Jellicent,Latios,Garchomp,Scizor,Hippowdon,25,Loser
gen5ou-1003767530.log,II Armando II,1515,Politoed,Jirachi,Kyurem-Black,Thundurus-Therian,Donphan,Keldeo,Politoed,22,Winner
gen5ou-1003769330.log,Odissey Nausicaa,1351,Breloom,Alakazam,Garchomp,Froslass,Scizor,Keldeo,Froslass,23,Loser
gen5ou-1003797263.log,II Armando II,1511,Politoed,Jirachi,Kyurem-Black,Thundurus-Therian,Donphan,Keldeo,Politoed,47,Winner
gen5ou-100419815.log,LittlePichu:3,95,Ninetales,Milotic,Togekiss,Zoroark,Garchomp,Glaceon,Ninetales,18,Loser
gen5ou-1004651431.log,Sword8laze,1355,Bronzong,Jellicent,Reuniclus,Breloom,Tyranitar,Torkoal,Torkoal,46,Loser
gen5ou-1004655951.log,WaterLeau,1510,Alakazam,Garchomp,Gastrodon,Skarmory,Tyranitar,Gengar,Gastrodon,36,Winner
gen5ou-1005184570.log,initialoffense,1466,Tyranitar,Alakazam,Breloom,Hydreigon,Landorus-Therian,Scizor,Breloom,15,Loser
gen5ou-100529510.log,Sage Hane,290,Chansey,Wobbuffet,Cloyster,Garchomp,Dragonite,Donphan,Cloyster,5,Winner
gen5ou-1006337862.log,fdsfsdfsdsdfdfsdf,1501,Alakazam,Hydreigon,Landorus-Therian,Ferrothorn,Amoonguss,Tyranitar,Landorus-Therian,34,Winner
gen5ou-1006510055.log,doughboy,1534,Abomasnow,Kyurem-Black,Magnezone,Gliscor,Dragonite,Forretress,Forretress,44,Loser
gen5ou-1006635862.log,blackkaiser,1484,Hippowdon,Ferrothorn,Jellicent,Latios,Garchomp,Scizor,Hippowdon,19,Winner
gen5ou-1006707735.log,Pilif,1433,Latios,Salamence,Jellicent,Ferrothorn,Hitmontop,Gliscor,Latios,34,Loser
gen5ou-100672841.log,JeT´aimeYS,285,Breloom,Latios,Terrakion,Tyranitar,Keldeo,Scizor,Latios,26,Loser
gen5ou-1006890791.log,BUMBACLAAT,1440,Rotom-Wash,Landorus-Therian,Heracross,Latios,Tyranitar,Skarmory,Heracross,13,Winner
gen5ou-1006925191.log,Chellison,240,Hippowdon,Forretress,Jellicent,Roserade,Jirachi,Gliscor,Hippowdon,42,Loser
gen5ou-1007167190.log,mellrrowe,1275,Garchomp,Breloom,Volcarona,Dragonite,Starmie,Scizor,Breloom,25,Winner
gen5ou-1007178648.log,initialoffense,1466,Tyranitar,Keldeo,Heatran,Amoonguss,Landorus-Therian,Excadrill,Amoonguss,21,Loser
gen5ou-1007185463.log,gfgfdhdh,1344,Tyranitar,Garchomp,Magnezone,Amoonguss,Alakazam,Landorus-Therian,Tyranitar,19,Winner
gen5ou-1007536171.log,Samurott7777777,1321,Politoed,Keldeo-Resolute,Ferrothorn,Magnezone,Salamence,Excadrill,Magnezone,31,Loser
gen5ou-1007539397.log,blackkaiser,1356,Hippowdon,Ferrothorn,Jellicent,Latios,Garchomp,Scizor,Latios,19,Winner
gen5ou-1008216643.log,MP58,1312,Ferrothorn,Politoed,Rotom-Wash,Toxicroak,Jellicent,Tornadus,Ferrothorn,49,Loser
gen5ou-100893247.log,iowna360x,87,Landorus-Therian,Azumarill,Latias,Tyranitar,Breloom,Jirachi,Landorus-Therian,28,Loser
gen5ou-100928181.log,i lose evrytiem,1376,Scizor,Tentacruel,Politoed,Volcarona,Ferrothorn,Latios,Politoed,22,Loser
gen5ou-1009839002.log,space bound monkey,1362,Cofagrigus,Alakazam,Skarmory,Kyurem-Black,Scizor,Reuniclus,Skarmory,20,Winner
gen5ou-1009843719.log,Icequake,1452,Tyranitar,Salamence,Excadrill,Milotic,Starmie,Ferrothorn,Milotic,27,Loser
gen5ou-1009968408.log,blackkaiser,1358,Hippowdon,Ferrothorn,Jellicent,Latios,Garchomp,Scizor,Latios,26,Winner
gen5ou-1009976647.log,SkAm NEwToN,1382,Ninetales,Volcarona,Donphan,Jolteon,Dragonite,Gyarados,Donphan,23,Loser
gen5ou-1010021662.log,blackkaiser,1399,Hippowdon,Ferrothorn,Jellicent,Latios,Garchomp,Scizor,Hippowdon,35,Winner
gen5ou-1010113249.log,Spritzalcianuro96,1419,Ninetales,Terrakion,Hydreigon,Heatran,Volcarona,Starmie,Terrakion,15,Winner
gen5ou-1010333451.log,blackkaiser,1419,Hippowdon,Ferrothorn,Jellicent,Latios,Garchomp,Scizor,Hippowdon,17,Winner
gen5ou-101033923.log,ŝhofư,102,Politoed,Tentacruel,Skarmory,Tangrowth,Chansey,Celebi,Politoed,48,Winner
gen5ou-1010351563.log,Spritzalcianuro96,1403,Mamoswine,Latios,Scizor,Kyurem-Black,Salamence,Magnezone,Mamoswine,25,Winner
gen5ou-1010360021.log,Spritzalcianuro96,1499,Mamoswine,Latios,Scizor,Kyurem-Black,Salamence,Magnezone,Mamoswine,32,Winner
gen5ou-1010427805.log,blackkaiser,1437,Hippowdon,Ferrothorn,Jellicent,Latios,Garchomp,Scizor,Hippowdon,18,Winner
gen5ou-1010430266.log,blackkaiser,1424,Hippowdon,Ferrothorn,Jellicent,Latios,Garchomp,Scizor,Latios,31,Winner
gen5ou-1010436748.log,gamerno1,1464,Mamoswine,Lucario,Gyarados,Haxorus,Mew,Uxie,Mew,30,Winner
gen5ou-1010457477.log,doughboy,1473,Starmie,Metagross,Garchomp,Volcarona,Dragonite,Breloom,Starmie,25,Loser
gen5ou-1010614307.log,Spritzalcianuro96,1399,Landorus-Therian,Garchomp,Ferrothorn,Hydreigon,Jellicent,Tyranitar,Hydreigon,67,Winner
gen5ou-1010624548.log,Manolo1978,1337,Garchomp,Arcanine,Venusaur,Empoleon,Gengar,Weavile,Gengar,18,Loser
gen5ou-101099103.log,do a flip99,1317,Tyranitar,Mamoswine,Starmie,Breloom,Landorus-Therian,Heatran,Breloom,19,Loser
gen5ou-1011179629.log,Gh0stp3pper,1332,Scizor,Togekiss,Scrafty,Starmie,Landorus-Therian,Chandelure,Starmie,22,Loser
gen5ou-1011272669.log,hf losing,1588,Scizor,Politoed,Tentacruel,Thundurus-Therian,Ferrothorn,Latios,Thundurus-Therian,40,Winner
gen5ou-1011743201.log,sankafola,1448,Lucario,Forretress,Scizor,Gengar,Latios,Keldeo-Resolute,Forretress,22,Winner
gen5ou-1011775530.log,Puke,1395,Hippowdon,Alakazam,Lucario,Jolteon,Gastrodon,Infernape,Jolteon,24,Loser
gen5ou-101179801.log,Pythagorean Python,265,Skarmory,Blissey,Hippowdon,Alakazam,Terrakion,Starmie,Hippowdon,36,Winner
gen5ou-1011889096.log,Machine Gun Dragon,1502,Alakazam,Garchomp,Gastrodon,Skarmory,Tyranitar,Gengar,Alakazam,14,Winner
gen5ou-101231733.log,SkAm NEwToN,1417,Rotom-Wash,Scizor,Mew,Venusaur,Garchomp,Hydreigon,Mew,29,Loser
gen5ou-1014368954.log,blackkaiser,1484,Hippowdon,Ferrothorn,Jellicent,Latios,Garchomp,Scizor,Hippowdon,19,Winner
gen5ou-101544483.log,kid emulation,20,Feraligatr,Politoed,Garchomp,Ferrothorn,Tornadus,Alakazam,Garchomp,27,Loser
gen5ou-101632354.log,Pythagorean Python,101,Skarmory,Blissey,Hippowdon,Alakazam,Terrakion,Starmie,Starmie,28,Winner
gen5ou-101635780.log,Pythagorean Python,101,Skarmory,Blissey,Hippowdon,Alakazam,Terrakion,Starmie,Starmie,23,Winner
gen5ou-1016985031.log,nx3 sobcay,1430,Tyranitar,Scizor,Starmie,Breloom,Thundurus-Therian,Lucario,Breloom,29,Loser
gen5ou-101708749.log,WeForneMon,281,Latios,Lucario,Gengar,Gastrodon,Heatran,Skarmory,None,0,Loser
gen5ou-101718393.log,Śhofũ,146,Politoed,Chansey,Skarmory,Tentacruel,Celebi,Tangrowth,Chansey,98,Winner
gen5ou-101724423.log,Śhofũ,146,Politoed,Chansey,Skarmory,Tentacruel,Celebi,Tangrowth,Chansey,148,Winner
gen5ou-1017763446.log,The Daisuke,1446,Tyranitar,Seismitoad,Latios,Tentacruel,Ferrothorn,Mew,Mew,32,Loser
gen5ou-1018328634.log,dice,1400,Breloom,Mamoswine,Politoed,Landorus-Therian,Tentacruel,Jirachi,Breloom,41,Winner
gen5ou-101863448.log,Pythagorean Python,266,Skarmory,Blissey,Hippowdon,Alakazam,Terrakion,Starmie,Alakazam,14,Loser
gen5ou-1019303377.log,SkAm NEwToN,1417,Rotom-Wash,Scizor,Mew,Venusaur,Garchomp,Hydreigon,Mew,29,Loser
gen5ou-101997268.log,arm94,87,Dragonite,Breloom,Volcarona,Mamoswine,Starmie,Scizor,Breloom,22,Loser
gen5ou-1020429955.log,blackkaiser,1502,Hippowdon,Ferrothorn,Jellicent,Latios,Garchomp,Scizor,Hippowdon,22,Loser
gen5ou-102118607.log,Sage Hane,290,Chansey,Wobbuffet,Cloyster,Garchomp,Dragonite,Donphan,Garchomp,27,Loser
gen5ou-102119974.log,Sage Hane,290,Chansey,Wobbuffet,Cloyster,Garchomp,Dragonite,Donphan,Dragonite,36,Winner
gen5ou-1022581114.log,NMemories,1338,Politoed,Tentacruel,Ferrothorn,Keldeo-Resolute,Thundurus-Therian,Latios,Thundurus-Therian,26,Loser
gen5ou-102356768.log,Nalorium,1376,Aerodactyl,Whimsicott,Mew,Thundurus-Therian,Latios,Empoleon,Aerodactyl,14,Winner
gen5ou-102462129.log,Sage Hane,290,Chansey,Wobbuffet,Cloyster,Garchomp,Dragonite,Donphan,Wobbuffet,12,Winner
gen5ou-102464874.log,ashiemore,25,Politoed,Azumarill,Starmie,Scizor,Landorus-Therian,Rotom-Wash,Landorus-Therian,50,Winner
gen5ou-1024768250.log,sankafola,1466,Politoed,Thundurus-Therian,Toxicroak,Rotom-Wash,Scizor,Ferrothorn,Politoed,18,Winner
gen5ou-1024885130.log,sqdsqf,1517,Politoed,Thundurus-Therian,Landorus-Therian,Ferrothorn,Tentacruel,Tornadus,Politoed,22,Winner
gen5ou-1026972045.log,199O,1434,Landorus-Therian,Jirachi,Latios,Rotom-Wash,Tyranitar,Ferrothorn,Landorus-Therian,39,Loser
gen5ou-1026984587.log,The Mystico,1329,Tyranitar,Seismitoad,Skarmory,Donphan,Latios,Amoonguss,Amoonguss,119,Winner
gen5ou-102729469.log,DBriggs,169,Latias,Forretress,Heatran,Roserade,Vaporeon,Spiritomb,Roserade,90,Loser
gen5ou-1028150913.log,blackkaiser,1507,Hippowdon,Ferrothorn,Jellicent,Latios,Garchomp,Scizor,Hippowdon,23,Winner
gen5ou-1028232624.log,GrogLord,1468,Slaking,Hippowdon,Amoonguss,Excadrill,Alakazam,Hydreigon,Slaking,32,Winner
gen5ou-1028242954.log,mauserisfat,1300,Tyranitar,Landorus-Therian,Heatran,Ferrothorn,Jellicent,Reuniclus,Ferrothorn,52,Loser
gen5ou-102874152.log,TheGrillmeister,37,Scizor,Tyranitar,Heatran,Latios,Jirachi,Gliscor,Latios,24,Loser
gen5ou-1028895575.log,blackkaiser,1532,Hippowdon,Ferrothorn,Jellicent,Latios,Garchomp,Scizor,Hippowdon,33,Winner
gen5ou-1028984738.log,Loominthreat,1321,Landorus-Therian,Tyranitar,Heatran,Rotom-Wash,Ferrothorn,Mew,Rotom-Wash,88,Winner
gen5ou-1029042246.log,Cozarooni,1317,Floatzel,Volcarona,Alakazam,Zoroark,Conkeldurr,Ferrothorn,Volcarona,20,Winner
gen5ou-1029052422.log,mauserisfat,1333,Tyranitar,Landorus-Therian,Heatran,Ferrothorn,Jellicent,Reuniclus,Landorus-Therian,40,Loser
gen5ou-1029056209.log,mauserisfat,1355,Mamoswine,Latios,Scizor,Kyurem-Black,Salamence,Magnezone,Kyurem-Black,24,Loser
gen5ou-1029544019.log,blackkaiser,1573,Hippowdon,Ferrothorn,Jellicent,Latios,Garchomp,Scizor,Jellicent,24,Winner
gen5ou-1029579200.log,EMP activated,1353,Politoed,Breloom,Tentacruel,Jirachi,Tornadus,Garchomp,Jirachi,26,Loser
gen5ou-1029619377.log,blackkaiser,1567,Hippowdon,Ferrothorn,Jellicent,Latios,Garchomp,Scizor,Garchomp,25,Winner
gen5ou-1029632941.log,blackkaiser,1545,Hippowdon,Ferrothorn,Jellicent,Latios,Garchomp,Scizor,Hippowdon,43,Winner
gen5ou-1029666284.log,Frexa ✘,1488,Amoonguss,Skarmory,Excadrill,Gastrodon,Tyranitar,Volcarona,Amoonguss,8,Loser
gen5ou-1029671066.log,drogba in shenhua,1385,Politoed,Ferrothorn,Slowbro,Aerodactyl,Toxicroak,Gliscor,Politoed,22,Loser
gen5ou-1030800033.log,blackkaiser,1506,Hippowdon,Ferrothorn,Jellicent,Latios,Garchomp,Scizor,Hippowdon,59,Winner
gen5ou-1030811444.log,Gh0st of Perdition,1536,Mamoswine,Politoed,Gyarados,Starmie,Ferrothorn,Latios,Latios,19,Winner
gen5ou-1030842503.log,i lose evrytiem,1376,Scizor,Tentacruel,Politoed,Volcarona,Ferrothorn,Latios,Politoed,22,Loser
gen5ou-1030962192.log,dice,1518,Politoed,Gyarados,Dragonite,Starmie,Excadrill,Ferrothorn,Politoed,42,Loser
gen5ou-1030963249.log,blackkaiser,1436,Hippowdon,Ferrothorn,Jellicent,Latios,Garchomp,Scizor,Latios,35,Winner
gen5ou-103175202.log,fatestay,123,Tyranitar,Landorus-Therian,Stoutland,Rotom-Wash,Scizor,Celebi,Rotom-Wash,27,Loser
gen5ou-1031759668.log,porrompompom,1488,Hippowdon,Forretress,Chansey,Jellicent,Quagsire,Xatu,Quagsire,22,Loser
gen5ou-103292413.log,blackkaiser,1442,Hippowdon,Ferrothorn,Jellicent,Latios,Garchomp,Scizor,Latios,27,Winner
gen5ou-1032978915.log,Conflict,1545,Landorus-Therian,Tyranitar,Heatran,Rotom-Wash,Ferrothorn,Mew,Mew,36,Loser
gen5ou-1033000109.log,ReddishGold,1285,Azelf,Infernape,Gyarados,Latios,Keldeo-Resolute,Raikou,Infernape,16,Winner
gen5ou-1033029476.log,CalamityGreed,1406,Politoed,Jirachi,Ferrothorn,Tentacruel,Latios,Thundurus-Therian,Ferrothorn,8,Winner
gen5ou-1033301211.log,CalamityGreed,1357,Politoed,Latios,Starmie,Jirachi,Tornadus,Excadrill,Tornadus,30,Winner
gen5ou-1033477205.log,doughboy,1524,Abomasnow,Kyurem-Black,Alakazam,Forretress,Salamence,Jellicent,Forretress,20,Loser
gen5ou-1033539871.log,count kilimanjaro,1485,Politoed,Toxicroak,Ferrothorn,Tornadus,Keldeo,Garchomp,Ferrothorn,2,Loser
gen5ou-103365824.log,DBriggs,169,Blissey,Dusclops,Vaporeon,Forretress,Hippowdon,Latias,Vaporeon,21,Loser
gen5ou-1034044354.log,Orvandel,1357,Mamoswine,Spiritomb,Conkeldurr,Forretress,Vaporeon,Hydreigon,Mamoswine,10,Loser
gen5ou-1034166254.log,DRAGONKING JASON,1419,Tyranitar,Landorus-Therian,Garchomp,Latios,Jirachi,Kingdra,Tyranitar,21,Winner
gen5ou-1034189013.log,Throw Games,1316,Heatran,Hippowdon,Rotom-Wash,Latias,Mamoswine,Kyurem-Black,Hippowdon,27,Winner
gen5ou-1034227016.log,blackkaiser,1486,Hippowdon,Ferrothorn,Jellicent,Latios,Garchomp,Scizor,Latios,52,Winner
gen5ou-1034248681.log,GrogLord,1384,Togekiss,Uxie,Keldeo,Ferrothorn,Mamoswine,Tentacruel,Uxie,37,Winner
gen5ou-1034271545.log,STATS Xavi,1312,Hippowdon,Gastrodon-East,Skarmory,Excadrill,Jirachi,Sigilyph,Hippowdon,81,Loser
gen5ou-1035216434.log,Pythagorean Python,265,Ninetales,Darmanitan,Victreebel,Shiftry,Forretress,Raikou,Ninetales,13,Winner
gen5ou-1035224593.log,do a flip99,1317,Tyranitar,Mamoswine,Starmie,Breloom,Landorus-Therian,Heatran,Breloom,19,Loser
gen5ou-1035238219.log,plsbb,1305,Tyranitar,Rotom-Wash,Excadrill,Landorus-Therian,Alakazam,Ferrothorn,Landorus-Therian,17,Winner
gen5ou-1035296059.log,Clawdia Chauchat,1490,Tyranitar,Landorus-Therian,Skarmory,Jirachi,Reuniclus,Latias,Reuniclus,27,Loser
gen5ou-1035535002.log,Winnie Xi Pooh,1377,Abomasnow,Ditto,Liepard,Gengar,Mew,Riolu,Ditto,37,Loser
gen5ou-1035775814.log,smurfer,1342,Ninetales,Excadrill,Gliscor,Heatran,Starmie,Volcarona,Ninetales,24,Loser
gen5ou-1035870585.log,Wvwhwhwwhhw,1351,Ninetales,Arcanine,Breloom,Tentacruel,Gliscor,Ferrothorn,Ferrothorn,30,Loser
gen5ou-1035915310.log,Fredfeuer11,1373,Politoed,Thundurus-Therian,Tentacruel,Tornadus,Ferrothorn,Scizor,Politoed,17,Loser
gen5ou-1036014002.log,TheetumThoor,1443,Alakazam,Landorus-Therian,Scizor,Keldeo,Tyranitar,Garchomp,Keldeo,16,Loser
gen5ou-103615591.log,HaxerAreBastards,1583,Infernape,Conkeldurr,Tyranitar,Jellicent,Bronzong,Reuniclus,Jellicent,21,Loser
gen5ou-1036217617.log,porrompompom,1557,Tyranitar,Reuniclus,Ferrothorn,Jellicent,Heatran,Latias,Latias,27,Loser
gen5ou-1036231878.log,blackkaiser,1442,Hippowdon,Ferrothorn,Jellicent,Latios,Garchomp,Scizor,Latios,27,Winner
gen5ou-1036238036.log,Shoka,1663,Hippowdon,Ferrothorn,Jellicent,Latios,Heatran,Alakazam,Heatran,53,Loser
gen5ou-1036344140.log,Newport10000s,1373,Politoed,Gyarados,Scizor,Garchomp,Jirachi,Forretress,Politoed,35,Winner
gen5ou-103647682.log,ahobowithanoboe,114,Espeon,Hydreigon,Dugtrio,Skarmory,Jellicent,Terrakion,Skarmory,28,Winner
gen5ou-1036723235.log,le baiseur,1344,Thundurus-Therian,Landorus-Therian,Alakazam,Espeon,Starmie,Ferrothorn,Espeon,19,Loser
gen5ou-1036751249.log,yoloboy9000,1547,Tyranitar,Magnezone,Terrakion,Latios,Scizor,Landorus-Therian,Tyranitar,27,Winner
gen5ou-1036926285.log,blackkaiser,1448,Hippowdon,Ferrothorn,Jellicent,Latios,Garchomp,Scizor,Latios,41,Winner
gen5ou-1036970629.log,blackkaiser,1435,Hippowdon,Ferrothorn,Jellicent,Latios,Garchomp,Scizor,Latios,31,Winner
gen5ou-1037605751.log,Gh0st of Perdition,1504,Mamoswine,Politoed,Gyarados,Starmie,Ferrothorn,Latios,Starmie,23,Winner
gen5ou-1037614488.log,TheetumThoor,1371,Scizor,Rotom-Wash,Landorus-Therian,Ferrothorn,Heatran,Starmie,Ferrothorn,31,Loser
gen5ou-1037758394.log,Melle2402,1466,Politoed,Ferrothorn,Tentacruel,Thundurus-Therian,Garchomp,Latios,Politoed,53,Loser
gen5ou-1037936944.log,LornaDeezy,212,Landorus-Therian,Sandslash,Tyranitar,Jellicent,Scizor,Roserade,Tyranitar,43,Loser
gen5ou-1038894037.log,ill,1337,Terrakion,Politoed,Jirachi,Tornadus,Keldeo-Resolute,Latios,Terrakion,11,Winner
gen5ou-1039228620.log,VM_backup,1359,Porygon2,Tyranitar,Magnezone,Reuniclus,Skarmory,Starmie,Porygon2,35,Loser
gen5ou-1039278739.log,Goootzinho,1420,Heatran,Roserade,Rotom-Wash,Keldeo,Latias,Alakazam,Rotom-Wash,21,Loser
gen5ou-103930077.log,wintow333,153,Politoed,Azelf,Starmie,Breloom,Scizor,Garchomp,Azelf,11,Loser
gen5ou-1039367252.log,sankafola,1433,Terrakion,Politoed,Jirachi,Tornadus,Keldeo-Resolute,Latios,Terrakion,68,Loser
gen5ou-1039510424.log,Machine Gun Dragon,1601,Politoed,Gliscor,Ferrothorn,Tentacruel,Jirachi,Keldeo-Resolute,Ferrothorn,38,Loser
gen5ou-1040043184.log,sankafola,1448,Lucario,Forretress,Scizor,Gengar,Latios,Keldeo-Resolute,Forretress,22,Winner
gen5ou-1040287118.log,MP58,1340,Magnezone,Mamoswine,Dragonite,Latios,Scizor,Salamence,Magnezone,18,Loser
gen5ou-1040333068.log,Sad Anime Boy,1458,Tyranitar,Rotom-Wash,Alakazam,Ferrothorn,Landorus-Therian,Latios,Latios,26,Loser
gen5ou-1040464219.log,CroCoeur,1472,Politoed,Vaporeon,Celebi,Ferrothorn,Latios,Jirachi,Politoed,94,Loser
gen5ou-1040560302.log,sankafola,1415,Alakazam,Garchomp,Ferrothorn,Tyranitar,Latios,Rotom-Wash,Garchomp,29,Winner
gen5ou-1041025617.log,innininin,1533,Keldeo,Jirachi,Politoed,Landorus-Therian,Toxicroak,Latios,Keldeo,18,Loser
gen5ou-1041034316.log,IRLurker,1355,Azelf,Hydreigon,Metagross,Salamence,Jellicent,Tyranitar,Azelf,22,Loser
gen5ou-1041134531.log,sankafola,1336,Tyranitar,Landorus-Therian,Garchomp,Rotom-Wash,Jirachi,Keldeo-Resolute,Landorus-Therian,29,Loser
gen5ou-1041183485.log,Vitoran ♂,1364,Scizor,Magnezone,Landorus-Therian,Starmie,Dragonite,Garchomp,Garchomp,16,Loser
gen5ou-1041236174.log,Ditto The Hoe,1316,Azelf,Garchomp,Breloom,Scizor,Dragonite,Salamence,Azelf,17,Winner
gen5ou-1041240726.log,MikeyTapsa,1386,Scizor,Heatran,Landorus-Therian,Espeon,Vaporeon,Lanturn,Landorus-Therian,6,Loser
gen5ou-1041258309.log,STATS Xavi,1311,Hippowdon,Gastrodon-East,Skarmory,Excadrill,Jirachi,Sigilyph,Hippowdon,77,Loser
gen5ou-1041513380.log,MP58,1312,Ferrothorn,Politoed,Rotom-Wash,Toxicroak,Jellicent,Tornadus,Ferrothorn,49,Loser
gen5ou-1041528149.log,XXSuperNova,1345,Espeon,Scizor,Rotom-Wash,Landorus-Therian,Blissey,Conkeldurr,Landorus-Therian,27,Loser
gen5ou-1041539261.log,sankafola,1466,Politoed,Thundurus-Therian,Toxicroak,Rotom-Wash,Scizor,Ferrothorn,Politoed,18,Winner
gen5ou-1041553935.log,isabela200,1321,Tyranitar,Keldeo-Resolute,Jirachi,Landorus-Therian,Latios,Breloom,Jirachi,15,Winner
gen5ou-1041564431.log,Amado Boudou,1269,Volcarona,Latios,Thundurus-Therian,Metagross,Tentacruel,Landorus-Therian,Landorus-Therian,21,Winner
gen5ou-1041626645.log,sankafola,1495,Politoed,Thundurus-Therian,Toxicroak,Rotom-Wash,Scizor,Ferrothorn,Ferrothorn,15,Loser
gen5ou-1041629252.log,HaxerAreBastards,1580,Infernape,Conkeldurr,Tyranitar,Jellicent,Bronzong,Reuniclus,Tyranitar,18,Loser
gen5ou-1041638547.log,CalamityGreed,1457,Politoed,Jirachi,Ferrothorn,Tentacruel,Latios,Thundurus-Therian,Politoed,26,Winner
gen5ou-1041648207.log,FiestaFord,1674,Politoed,Latios,Ferrothorn,Keldeo,Landorus-Therian,Tentacruel,Landorus-Therian,55,Winner
gen5ou-1041686358.log,Ditto The Hoe,1316,Azelf,Garchomp,Breloom,Scizor,Dragonite,Salamence,Azelf,17,Winner
gen5ou-1041699634.log,Ditto The Hoe,1343,Azelf,Garchomp,Breloom,Scizor,Dragonite,Salamence,Azelf,15,Loser
gen5ou-1041700743.log,HaxerAreBastards,1389,Infernape,Conkeldurr,Tyranitar,Jellicent,Bronzong,Reuniclus,Tyranitar,26,Loser
gen5ou-1041917691.log,sankafola,1415,Alakazam,Garchomp,Ferrothorn,Tyranitar,Latios,Rotom-Wash,Garchomp,29,Winner
gen5ou-1042186031.log,Killcroc,1316,Bisharp,Latios,Landorus-Therian,Ferrothorn,Rotom-Wash,Tyranitar,Landorus-Therian,14,Loser
gen5ou-104224607.log,queefs,276,Dragonite,Mamoswine,Starmie,Scizor,Gengar,Skarmory,Dragonite,18,Loser
gen5ou-1042696789.log,hello oh oh oh oh,1518,Jellicent,Ferrothorn,Gliscor,Tyranitar,Heatran,Starmie,Tyranitar,20,Loser
gen5ou-104281117.log,Darkortex,1502,Garchomp,Dragonite,Magnezone,Latios,Scizor,Starmie,Garchomp,18,Loser
gen5ou-1043450073.log,blyatboy2,1412,Scizor,Politoed,Latios,Jirachi,Landorus-Therian,Tentacruel,Politoed,36,Loser
gen5ou-1043958072.log,cherry blooms,1436,Celebi,Keldeo-Resolute,Tentacruel,Jirachi,Politoed,Thundurus-Therian,Politoed,34,Winner
gen5ou-1044153539.log,winter lanterns,1336,Skarmory,Breloom,Gengar,Reuniclus,Scizor,Kingdra,Skarmory,15,Loser
gen5ou-1044186276.log,Gary Becker,1353,Politoed,Tornadus,Kyurem,Starmie,Ferrothorn,Garchomp,Politoed,52,Winner
gen5ou-1044272838.log,kung pow pennies,1402,Jirachi,Landorus-Therian,Starmie,Celebi,Toxicroak,Politoed,Celebi,36,Loser
gen5ou-1044281520.log,Liam ☉ Nee-san,1372,Garchomp,Azelf,Scizor,Dragonite,Conkeldurr,Salamence,Azelf,31,Loser
gen5ou-1044795176.log,inglesesfeo,2,Mamoswine,Slowbro,Infernape,Scizor,Rotom-Wash,Jirachi,Mamoswine,143,Winner
gen5ou-104515989.log,dtw,1,Ninetales,Heatran,Victreebel,Jellicent,Volcarona,Dugtrio,Heatran,14,Winner
